,Tweet
2285,['@JHarden13  becomes the first player in @NBA history to score a 30-point triple-double in their debut with a team Hot springs.\n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #basketballmoments #basketballshow #basketballneverstops #NBAnews https://t.co/MhgW7sYHra']
2286,['@KembaWalker is available to make his season debut today   🔥\nThe PG has been out with a knee injury\n#NBA #NBATwitter #NBA2K21 #NBAextra #nbalover  #nbaseason #NBATopShot #nbagames #nbascore #NBAYOUNGBOY #nbabasketball  #nbatrades #nbanews #nbaupdate #nbcsauthentic #yebscore https://t.co/pfcUMHGg8k']
2287,['#TradedPlayerException: Dark Horse Edition\n\n@WillBon13 explains why @VicOladipo could be a potential target for the @celtics using the #TPE...QUOTE TWEET YOUR THOUGHTS!\n\nFull episode here:\n\nhttps://t.co/6zXbu7rJxs\n\n#Celtics #Rockets #NBATrades #NBA #WeirdCelticsTwitter https://t.co/lNR1lshDN4']
2288,['Dame bails out terry once again.\n@trailblazers Vs @ATLHawks \n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #basketballmoments #basketballneverstops #NBAnews #nbaupdate #NBAbasketball #NBASeason #nbamemes #NBAgames #basketball #Hawks #Blazers https://t.co/92HwOBhuas']
2289,['Finally got the Basket.\n19 for @Dame_Lillard \n#NBA   #NBA2K21 #NBAextra #nbalover  #nbaseason #NBATopShot #nbagames #nbascore #NBAYOUNGBOY #nbabasketball  #nbatrades #nbanews #nbamemes #basketballmoments #nbafans #nbaupdate #nbcsauthentic #yebscore https://t.co/DzChTZR4xt']
2290,['Brought the heat! #PistonsWin\n#NBA #NBATwitter #NBA2K21 #NBAextra #nbalover  #nbaseason #NBATopShot #nbagames #nbascore #NBAYOUNGBOY #nbabasketball  #nbatrades #nbanews #nbamemes #basketballmoments #nbafans #nbaupdate #nbcsauthentic #yebscore https://t.co/tlCC0qjnnL']
2291,['Dame scored 3 points for the Blazers with that shot\n@trailblazers Vs @ATLHawks\n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #nbalovers #bballmom #basketball #ballislife #basketballislife  #yebscore #Blazers #Hawks #Videos https://t.co/HA200yk1uM']
2292,"[""it's a @DetroitPistons vs @MiamiHEAT \nWe like what we're seeing tonight! #DetroitUp\n#NBA #NBATwitter #NBA2K21 #NBAextra #nbalover  #nbaseason #NBATopShot #nbagames #nbascore #NBAYOUNGBOY #nbabasketball  #nbatrades #nbanews #nbamemes #basketballmoments #nbafans #yebscore https://t.co/4xMLIYqilK""]"
2293,['@MiamiHEAT is not playing as a TEAM plus a LOTS of ERRORS... maybe there is a TRADE coming 😱😱😱😱\n#NBATRADES\n#NBA\n#HeatNation']
2294,"['📣 New Podcast! ""James Harden Arrives In Brooklyn"" on @Spreaker #brooklynnets #jamesharden #nba #nbanews #nbatrades https://t.co/AMFHsJ1I3O']"
2295,"['I like this @BrooklynNets team, I feel like we don’t need Kyrie back in, as good as he is. Maybe try gain some draft power back and a young big? #brooklynstrong #nba #NBATwitterLive #NBATwitter #nbatrades']"
2296,['@KevinOConnorNBA \nI just made this trade obviously there would be draft picks involved just wanted to ask what you thought about some of these players player for these teams. #NBA #NBATrades https://t.co/UwVxIRKOKA']
2297,['PG is ready to silence the doubters.\n#NBA   #NBA2K21 #NBAextra #nbalover  #nbaseason #NBATopShot #nbagames #nbascore #NBAYOUNGBOY #nbabasketball  #nbatrades #nbanews #nbamemes #basketballmoments #nbafans #nbaupdate #nbcsauthentic #yebscore https://t.co/Szz0b2Czc0']
2298,"[""This weekend's NFL Divisional Playoffs will feature four NFC quarterbacks who are, on average, 37 years old. Three are traditional pocket passers, while the fourth is generally a pocket quarterback with some scrambling ability.\n#NFL #NFL2K21 #nafans #NBCSAuthentic #nbatrades https://t.co/FtV0pqPsM6""]"
2299,"['@Raptors, can you please trade for Andre Drummond or sign him in the off-season?? He’s a beast and we need a beast. Imagine him cleaning up the glass and scoring down low? Blocking? We need that! Come on! Pretty please 🙏🏼 \n#WeTheNorth #NBA #NBATwitter #nbatrades #COVID19']"
2300,['Big trade in the @NBA a 4 team blockbuster! Get all the details on QP Sports Exchange! Join us for archived pods at https://t.co/hGTmfIxylB \n.\n.\n.\n.\n#QuestionPointPodNetwork #NBA #NBATrades #TheBeard #Rockets #Harden #basketball #HoustonRockets #Nets #BrooklynNets #Brooklyn #KD https://t.co/BkZLl6V1LG']
2301,['Inicia el fin de semana escuchando lo último de Balones fuera hoy hablamos del traspaso de @JHarden13 a los @BrooklynNets #nbatrades y del aplazamiento de las elecciones del @FCBarcelona_es #eleccionsbarça https://t.co/LMWI2hkDFB']
2302,['Arthur Smith will be the new head coach of the @AtlantaFalcons\n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #basketballmoments  #basket #basketballgame #hoops #sport #basketballlife #basketballplayer #thisiswhyweplay #dunk #yebscore https://t.co/LsVhaN9lIN']
2303,"[""36 years old , 18th season and @KingJames still a force to be reckoned\nIt's @Lakers  Vs @PelicansNBA \n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #basketballmoments #basketballshow #NBAnews #sport  #dunk #yebscore #lakers #Pelicans https://t.co/kapWHn5lKM""]"
2304,"[""@Lakers losing the basket\nIt's @Lakers Vs @PelicansNBA  \n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #basketballmoments #basketballshow #nbamemes #NBAgames #basketballplayer #thisiswhyweplay #dunk #yebscore https://t.co/jddXUcGNjt""]"
2305,['Nets a guarantee to represent the Eastern Conference now that they traded for James Harden?\n\nIs this the case or do teams like the #76ers and the #Bucks still have a legitimate shot?\n\n#NBA #NBATrades #NBATradeRumors #JamesHarden #JamesHardenTrade #Nets #KyrieIrving #KevinDurant https://t.co/Z7buxSukv2']
2306,"[""Jusuf Nurkic fractures wrist in Blazers' loss\nPortland center Jusuf Nurkic broke his right wrist during the @trailblazers 111-87 loss to the visiting @Pacers.\n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #yebscore\nhttps://t.co/Gs7Xj9Bdhr""]"
2307,"[""NBA roundup: Ben Simmons hits milestone in 76ers' win\nThe host @sixers had little trouble dispatching the depleted @MiamiHEAT 125-108 on Thursday.\n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #yebscore \nhttps://t.co/e6jBWcS0VV""]"
2308,['Motivated Rockets seek sweep against Spurs\nThe @HoustonRockets and host @spurs square off for the second time in three days Saturday.\n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #thisiswhyweplay #dunk #yebscore\nhttps://t.co/a9ArF6qxOo']
2309,"['Pistons seek first road win against shorthanded Heat\nOne team has the worst record in the NBA, and the other squad barely has the minimum eight players.\n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #basketballmoments\nhttps://t.co/AUKQoNkDVZ']"
2310,['#NFL #NFLPlayoffs #DivisionalRound #LARvsGB #Rams #Packers #BALvsBUF #Ravens #Bills #CLEvsKC #Browns #Chiefs #TBvsNO #Buccaneers #Saints #NBA #Nets #JamesHarden #JamesHardenTrade #NBATrades https://t.co/cMlXehne00']
2311,"[""@Bucks  vs @dallasmavs \nLet's see how @luka7doncic performs in the upcoming match. As he was a Point leader, Rebound leader, and also Assists Leader.\n#NBA #NBATwitter #NBA2K21 #NBAextra #nbalover  #nbaseason #NBATopShot #nbagames #nbamemes #bucks #dallas #nbatrades #yebscore https://t.co/006T0fOObo""]"
2312,"[""@KarlTowns is the Point leader, Rebound leader and Steals leader of @Timberwolves .Let's see how karl perform in tomorrow's match.\n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #basketballmoments #basketballshow #basketballneverstops #NBAnews https://t.co/Y8t4Pc6Zl9""]"
2313,['@dariusgarland22 is the point leader of @cavs \n @cavs Vs @nyknicks tomorrow at 6:00 AM\n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #basketballmoments #basketballshow #basketballneverstops #NBAnews #nbaupdate #NBAbasketball #NBASeason https://t.co/x2Eh89nwR8']
2314,['James Harden is finally traded to the Nets!! Checkout the video and subscribe to the channel for more!!! #jamesharden #jameshardentrade #BrooklynNets #nbatrades #traderumors #youtuber #subscribenow #basketballyoutuber https://t.co/NdVgQDTAVj']
2315,['@landryshamet At least have @JHarden13 buy you a lap dance for #13 \n\n#nba #BrooklynNets #JamesHarden #landryshamet #Nets #nbatrades #sportsmemes #sports #NBATwitter https://t.co/di9YaziHss']
2316,['Final @nuggets Vs @warriors \n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #basketballplayer #thisiswhyweplay #dunk #yebscore #denvernuggets #goldenstatewarriors https://t.co/AZm9FYkH1c']
2317,"[""Finally, they got a basket.\nPure from @JustHolla7 \nit's @trailblazers vs @Pacers \n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #basketballmoments #basketballshow #basketballneverstops #NBAnews #nbaupdate #NBAbasketball #NBASeason #yebscore https://t.co/cj977KJBBF""]"
2318,"[""it's a @Pacers vs @trailblazers \nNBA block leader at it again.\n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #basketballmoments #basketballshow #basketballneverstops #NBAnews #nbaupdate #NBAbasketball #NBASeason #nbamemes #NBAgames #yebscore https://t.co/RSXIAy1YJr""]"
2319,"[""It's @Pacers vs @trailblazers \nbang......bang\n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #basketballmoments #basketballshow #basketballneverstops #NBAnews #nbaupdate #NBAbasketball #NBASeason #nbamemes #NBAgames #nbalovers #yebscore https://t.co/2mh3n6deQp""]"
2320,['Way to stick with it | @nuggets Vs @warriors \n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #basketballmoments #basketballshow #basketballneverstops #NBAnews #nbaupdate #NBAbasketball #NBASeason #nbamemes #NBAgames #Nuggets #Warriors https://t.co/wcy3Y264uy']
2321,['Though lefty finish from @EdmondSumner Flushed face\n@Pacers vs @trailblazers \n#NBA #NBATwitter #pacers #portlandtrailblazers #NBAextra #nbalover  #nbaseason #NBATopShot #nbagames #nbamemes #nbascore #NBAYOUNGBOY #nbabasketball  #nbatrades #nbanews #nbamemes #yebscore https://t.co/QKFoEgLbs1']
2322,['James Harden Traded To The Brooklyn Nets!\nhttps://t.co/MT5GDXSFUf\n.\n.\n.\n.\n.\n#youtube\n#youtubechannel\n#youtuber\n#Explorepage \n#jamesharden\n#nbatrades\n#nba\n#brooklynnets\n#nbatraderumors\n#like\n#comment\n#subscribe https://t.co/2whUPGzQmV']
2323,['This is Curry | @warriors Vs @nuggets \n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #basketballmoments #basketballshow #basketballneverstops #NBAnews #nbaupdate #basketballplayer #thisiswhyweplay #dunk #yebscore #Denver #Warriors https://t.co/t8YqKFD3Xc']
2324,['Sports Rage Late Night w/\n@sportsrage\n @ midnight eastern #NFLPlayoffs best bets #NBATrades #NHLFaceOff &amp; more w/\n@OGIIISCOOP\n@teddy_covers\n@axsmithsports\n@PeteYannopoulos\n on \nhttps://t.co/rnAXiT99uB']
2325,['Sports Rage Late Night w/@sportsrage @ midnight eastern #NFLPlayoffs best bets #NBATrades #NHLFaceOff &amp; more w/@OGIIISCOOP @teddy_covers @axsmithsports @PeteYannopoulos on @SIRIUSXM #204 @SportsGrid !!! https://t.co/jkxoLXr1P9']
2326,"[""James Harden just literally got traded for a potential 11 players. That's almost a whole roster! 😂😲\n\n#NBA #NBATrades""]"
2327,['Oh shit Brooklyn!!\n7 🏀 11 🏀 13\n\n(A little gutted about LaVert and The Fro though)\n.\n.\n.\n.\n.\n#Nets\n#BrooklynNets\n#NBA\n#Kyrie\n#KD\n#TheBeard\n#NBATrades\n#2021 https://t.co/lPnvExpLsG']
2328,['Young Money Mastro is a salty @houstonrockets bettor\n\nRemember to please check out https://t.co/7UJySFI9eK for more sports content and 100% free tips and picks \n\n#jamesharden #nba #brooklynnets #houstonrockets #sportsvideos #funnysportsvideos #funnysports #nbatrades #sportsmemes https://t.co/dLw6sQsGoM']
2329,['@SHAQ look at you all smart and fancy.   never thought of it like that either! #shaqattack #stilltheman #NBA #NBAtrades #harden #kyrie #kd #fatheads']
2330,"[""James Harden trade good or bad? Nets-Lakers NBA Finals confirmed with this trade? Mike D'Antoni to make the Nets even worse with James Harden there now?\n\nWhat are the biggest takeaways from the #Nets trade for James Harden?\n\n#NBA #NBATrades #NBATradeRumors #JamesHarden https://t.co/lMsOGcBH8B""]"
2331,['Who gets traded first? #NBATwitter #NBATrades']
2332,['New youtube video out now!!! #sportspodcast #NBA #NBATwitter  #JamesHarden #nbatrades \nhttps://t.co/bGnEx1zOYv']
2333,['DROPPING 30 PIECES WITH HARDEN KYRIE AND KD IN 2K21 🤣 check it out thru the link!!\n\nhttps://t.co/fSrYLYLDXQ\n\n#NBATrades #NBA2K #Harden #BrooklynNets #Kyrie #Durant #2kCommunity #NBA2K21NextGeneration #ps5 #JamesHarden #gaming #NextGen #youtuber https://t.co/WMBqXv5r81']
2334,['Proof that #Rockets ownership can achieve their goals when they put their minds to it. But most want to paint the player as the villain and the owner as the hero.\nStill... Go...#Rockets\n#HardenTrade \n#Harden \n#NBATrades https://t.co/q6asqDfoi5']
2335,['NOW on The Drive on @ESPNBlacksburg \n\n4pm #BottomFiveNFL\n4:30 @snason2013 \n5pm @TimThomasTLP \n5:30 @Campusautos Plus @tinainvirginia with Traffic.\n\n#Hokies #NFL #NBATrades #ACCHoops #Football\n\nPlus your calls and texts at 866-961-1430\n\n#ListenLocal https://t.co/XA8U7watZp']
2336,"['NBA roundup: Damian Lillard nets 40 as Blazers clip Kings\n@trailblazers rallied from a 19-point, third-quarter deficit to notch a 132-126 victory over the host @SacramentoKings.\n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketball \nhttps://t.co/Hgo585bZo8']"
2337,"[""Didn't the Nets try this already when they traded for Garnett, Derrick Williams and Paul Pierce how did that work out 😂😂😂. Now they traded for 3 thirty year old and only one plays defense. I wish them luck 😂😂 #NBA #NBATrades https://t.co/hjaTvMuSQu""]"
2338,"[""Let's see how Fres Vanvleet perform in next match \nIt's @Raptors Vs @hornets \n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #basketballmoments #basketballshow #basketballneverstops #NBAnews #nbaupdate #NBAbasketball #NBASeason #nbamemes https://t.co/knq0ljM3FE""]"
2339,"['⭕️ Pregunta del Día ❌\n\nCon la reciente adquisición de Jarrett Allen, todo apunta a que los Cleveland Cavaliers estarán poniendo en el mercado de cambios a Andre Drummond. \n\n¿A que equipo entiendes que lo podrían cambiar? \n\n#NBA #nbatrades #clevelandcavaliers #AndreDrummond https://t.co/FVd9vRd0bd']"
2340,['Com a troca os Pacers perdem algum relevo na conferência mas devem ter roster suficiente para se manter na luta pelos playoffs. Quanto aos Rockets devem ter muita dificuldade em entrar na luta pelos playoffs. Os Nets passam a ser um dos favoritos ao título da #NBA #NBATrades']
2341,['Era claro que Harden estava de saída dos Rockets. Nesta troca que envolveu ainda Pacers e Cavaliers os Nets foram claramente o roster que saiu mais beneficiado. E por larga margem #NBA #NBATrades']
2342,['@RealSkipBayless @undisputed It won’t work!!!!  #NBATrades #NBA']
2343,['SOLE vs. SOUL as good as gold. \n- “Lineup” Gary Simmons. \n[personal archive: 2016. Whitney Museum of American Art] \n#nbatrades #sneakerhead #galleryart #whitneybiennial #perspectives #blacklivesmatter https://t.co/Pb0kCnQgbF']
2344,"[""Let's see how Michael Porter Jr perform in upcoming match\n@nuggets Vs @warriors \n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar #basketballmoments #basketballshow #basketballneverstops #NBAnews #nbaupdate #NBAbasketball #NBASeason #nbamemes https://t.co/f5wAy9g4dz""]"
2345,['#NBATrades #nba #BrooklynNets']
2346,"['Raptors seeing progress, face Hornets next\n@Raptors hope that recent moral victories will turn into wins that count in the standings starting Thursday night when they host the @hornets \n#NBA #NBA2K21 #nbafans #NBCSAuthentic #nbatrades #basketballcourt #basketballstar https://t.co/o0TyQ0hPkF']"
2347,['@TheNBACentral Better get a Westbrook trade in tha works!!! That would be a perfect fit for our guy...💪🏾💪🏾💪🏾 @susan1234456789 #NBATrades #NBA']
2348,['this is a “can’t-miss” episode of epic proportions. so much knowledge and passion jam-packed into a short time. educate yourself and give a listen as #tatestake meets TCC #nba #NBATrades #BrooklynTogether #HardenTrade #COVID19 https://t.co/5iqnpBrmZZ']
2349,"['😠🤬 who made this, this is PETTY!! #thursdaymorning #thursdayvibes #NBATwitter #NBATrades https://t.co/7oaxE3MvZF']"
2350,['Hot take: The @HoustonRockets are better now. #NBATrades']
2351,['@Raptors  come get andre drummond. @Lakers come get javele. @Bucks  or @Timberwolves come get kevin love. We the @cavs just need young talented player or players and a future draft pick or 2 in the deals. #nba #NBATrades #wojespn #woj']
2352,"[""With all of the #NBATrades yesterday, there are some #DFS #FantasyBasketball lineup opportunities out there.\n\nWe've got some free advice for #NBATwitter #nbatrade @FantasyNBAGOAT @FantasyLabsNBA""]"
2353,['Was Kyrie not wanting to play just a front so the Nets devalue he trade value for harden? 🤔#Harden #Kyrie #NBATrades']
2354,"[""#NuggetsNation - What say you??? Agree? Disagree? Rather go for other players? Rather trade other #nuggets? Sound off in this thread y'all!\n\n#NBATwitter #NBA #NBATrades #nba\n\n🔸️Not in #NBA2K21 but in real life!! \n\n🗣Sound Off Peeps!\n🏀""]"
2355,['BIG NBA TRADE!!! https://t.co/5DQgHfpRCz #JamesHarden #KevinDurant #NBA #NBATrades #basketballcards']
